Nama Wilayah,Attribute,Value
Aceh Barat Daya,2021,406157
Aceh Barat Daya,2022,430297
Aceh Barat Daya,2023,474127
Gayo Lues,2016,301546
Gayo Lues,2017,323482
Gayo Lues,2018,368583
Gayo Lues,2019,387893
Gayo Lues,2020,425529
Gayo Lues,2021,438689
Gayo Lues,2022,470221
Gayo Lues,2023,514836
Aceh Tamiang,2016,368691
Aceh Tamiang,2017,389459
Aceh Tamiang,2018,420841
Aceh Tamiang,2019,437991
Aceh Tamiang,2020,459387
Aceh Tamiang,2021,479801
Aceh Tamiang,2022,508599
Aceh Tamiang,2023,555387
Nagan Raya,2016,374236
Nagan Raya,2017,400811
Nagan Raya,2018,426827
Nagan Raya,2019,446144
Nagan Raya,2020,493121
Nagan Raya,2021,508801
Nagan Raya,2022,544300
Nagan Raya,2023,594374
Aceh Jaya,2016,331940
Aceh Jaya,2017,356060
Aceh Jaya,2018,373690
Aceh Jaya,2019,391677
Aceh Jaya,2020,428094
Aceh Jaya,2021,441706
Aceh Jaya,2022,468854
Aceh Jaya,2023,515244
Bener Meriah,2016,363796
Bener Meriah,2017,383289
Bener Meriah,2018,413208
Bener Meriah,2019,431643
Bener Meriah,2020,457916
Bener Meriah,2021,476074
Bener Meriah,2022,512111
Bener Meriah,2023,551868
Pidie Jaya,2016,399377
Pidie Jaya,2017,429966
Pidie Jaya,2018,448201
Pidie Jaya,2019,455995
Pidie Jaya,2020,481308
Pidie Jaya,2021,495254
Pidie Jaya,2022,523239
Pidie Jaya,2023,572452
Kota Banda Aceh,2016,541732
Kota Banda Aceh,2017,572295
Kota Banda Aceh,2018,607391
Kota Banda Aceh,2019,628493
Kota Banda Aceh,2020,674977
Kota Banda Aceh,2021,698617
Kota Banda Aceh,2022,737016
Kota Banda Aceh,2023,814530
Kota Sabang,2016,492787
Kota Sabang,2017,523705
Kota Sabang,2018,552272
Kota Sabang,2019,563100
Kota Sabang,2020,599381
Kota Sabang,2021,620373
Kota Sabang,2022,660573
Kota Sabang,2023,715446
Kota Langsa,2016,323246
Kota Langsa,2017,347056
Kota Langsa,2018,371267
Kota Langsa,2019,380906
Kota Langsa,2020,407421
Kota Langsa,2021,435438
Kota Langsa,2022,469348
Kota Langsa,2023,512319
Kota Lhokseumawe,2016,319988
Kota Lhokseumawe,2017,343558
Kota Lhokseumawe,2018,367525
Kota Lhokseumawe,2019,376832
Kota Lhokseumawe,2020,401158
Kota Lhokseumawe,2021,427045
Kota Lhokseumawe,2022,460583
Kota Lhokseumawe,2023,498431
Kota Subulussalam,2016,250408
Kota Subulussalam,2017,273370
Kota Subulussalam,2018,315453
Kota Subulussalam,2019,351093
Kota Subulussalam,2020,400517
Kota Subulussalam,2021,418643
Kota Subulussalam,2022,444818
Kota Subulussalam,2023,487777
SUMATERA UTARA,2016,388156
SUMATERA UTARA,2017,411345
SUMATERA UTARA,2018,435970
SUMATERA UTARA,2019,466122
SUMATERA UTARA,2020,502904
SUMATERA UTARA,2021,525756
SUMATERA UTARA,2022,561004
SUMATERA UTARA,2023,602999
Nias,2016,330111
Nias,2017,346374
Nias,2018,353141
Nias,2019,361698
Nias,2020,405355
Nias,2021,428739
Nias,2022,454570
Nias,2023,485533
Mandailing Natal,2016,304669
Mandailing Natal,2017,319777
Mandailing Natal,2018,336820
Mandailing Natal,2019,356058
Mandailing Natal,2020,400721
Mandailing Natal,2021,423017
Mandailing Natal,2022,450345
Mandailing Natal,2023,487436
Tapanuli Selatan,2016,326321
Tapanuli Selatan,2017,340065
Tapanuli Selatan,2018,343407
Tapanuli Selatan,2019,364798
Tapanuli Selatan,2020,397363
Tapanuli Selatan,2021,420431
Tapanuli Selatan,2022,445612
Tapanuli Selatan,2023,480834
Tapanuli Tengah,2016,353753
Tapanuli Tengah,2017,367687
Tapanuli Tengah,2018,369471
Tapanuli Tengah,2019,376474
Tapanuli Tengah,2020,406646
Tapanuli Tengah,2021,429050
Tapanuli Tengah,2022,450940
Tapanuli Tengah,2023,489760
Tapanuli Utara,2016,325606
Tapanuli Utara,2017,344644
Tapanuli Utara,2018,357464
Tapanuli Utara,2019,377948
Tapanuli Utara,2020,406813
Tapanuli Utara,2021,437428
Tapanuli Utara,2022,466316
Tapanuli Utara,2023,499881
Toba Samosir,2016,326501
Toba Samosir,2017,345591
Toba Samosir,2018,352860
Toba Samosir,2019,373020
Toba Samosir,2020,404864
Toba Samosir,2021,435332
Toba Samosir,2022,465681
Toba Samosir,2023,496950
Labuhan Batu,2016,333144
Labuhan Batu,2017,352622
Labuhan Batu,2018,368357
Labuhan Batu,2019,389402
Labuhan Batu,2020,425035
Labuhan Batu,2021,457021
Labuhan Batu,2022,489503
Labuhan Batu,2023,524240
Asahan,2016,292030
Asahan,2017,305868
Asahan,2018,315420
Asahan,2019,330460
Asahan,2020,351314
Asahan,2021,377752
Asahan,2022,397944
Asahan,2023,427293
Simalungun,2016,315947
Simalungun,2017,331860
Simalungun,2018,342477
Simalungun,2019,359540
Simalungun,2020,387549
Simalungun,2021,416714
Simalungun,2022,441744
Simalungun,2023,467926
Dairi,2016,293666
Dairi,2017,310836
Dairi,2018,325176
Dairi,2019,341511
Dairi,2020,380275
Dairi,2021,408893
Dairi,2022,436713
Dairi,2023,463360
Karo,2016,400261
Karo,2017,423663
Karo,2018,437702
Karo,2019,460870
Karo,2020,500921
Karo,2021,531519
Karo,2022,563660
Karo,2023,606244
Deli Serdang,2016,347030
Deli Serdang,2017,363371
Deli Serdang,2018,381173
Deli Serdang,2019,390440
Deli Serdang,2020,413202
Deli Serdang,2021,428123
Deli Serdang,2022,448489
Deli Serdang,2023,479509
Langkat,2016,348205
Langkat,2017,364517
Langkat,2018,382536
Langkat,2019,392050
Langkat,2020,412422
Langkat,2021,432371
Langkat,2022,453383
Langkat,2023,483543
Nias Selatan,2016,238119
Nias Selatan,2017,249225
Nias Selatan,2018,261104
Nias Selatan,2019,279468
Nias Selatan,2020,312453
Nias Selatan,2021,329308
Nias Selatan,2022,350452
Nias Selatan,2023,379929
Humbang Hasundutan,2016,301663
Humbang Hasundutan,2017,313545
Humbang Hasundutan,2018,329189
Humbang Hasundutan,2019,336500
Humbang Hasundutan,2020,374768
Humbang Hasundutan,2021,397237
Humbang Hasundutan,2022,419180
Humbang Hasundutan,2023,451625
Pakpak Bharat,2016,248835
Pakpak Bharat,2017,256781
Pakpak Bharat,2018,283258
Pakpak Bharat,2019,287654
Pakpak Bharat,2020,311584
Pakpak Bharat,2021,332644
Pakpak Bharat,2022,357844
Pakpak Bharat,2023,384812
Samosir,2016,271619
Samosir,2017,287857
Samosir,2018,299640
Samosir,2019,315825
Samosir,2020,341843
Samosir,2021,370082
Samosir,2022,396267
Samosir,2023,425875
Serdang Bedagai,2016,336478
Serdang Bedagai,2017,350892
Serdang Bedagai,2018,361623
Serdang Bedagai,2019,382283
Serdang Bedagai,2020,416991
Serdang Bedagai,2021,448372
Serdang Bedagai,2022,478072
Serdang Bedagai,2023,503955
Batu Bara,2016,347533
Batu Bara,2017,363741
Batu Bara,2018,381651
Batu Bara,2019,408417
Batu Bara,2020,452393
Batu Bara,2021,477564
Batu Bara,2022,508524
Batu Bara,2023,556529
Padang Lawas Utara,2016,278290
Padang Lawas Utara,2017,291036
Padang Lawas Utara,2018,321076
Padang Lawas Utara,2019,342885
Padang Lawas Utara,2020,380379
Padang Lawas Utara,2021,401435
Padang Lawas Utara,2022,430944
Padang Lawas Utara,2023,467457
Padang Lawas,2016,268922
Padang Lawas,2017,281464
Padang Lawas,2018,310569
Padang Lawas,2019,332350
Padang Lawas,2020,367932
Padang Lawas,2021,388404
Padang Lawas,2022,418610
Padang Lawas,2023,449217
Labuhan Batu Selatan,2016,330874
Labuhan Batu Selatan,2017,346305
Labuhan Batu Selatan,2018,355517
Labuhan Batu Selatan,2019,368205
Labuhan Batu Selatan,2020,404819
Labuhan Batu Selatan,2021,426574
Labuhan Batu Selatan,2022,448994
Labuhan Batu Selatan,2023,486275
Labuhan Batu Utara,2016,361017
Labuhan Batu Utara,2017,378024
Labuhan Batu Utara,2018,395696
Labuhan Batu Utara,2019,422063
Labuhan Batu Utara,2020,471678
Labuhan Batu Utara,2021,497922
Labuhan Batu Utara,2022,527922
Labuhan Batu Utara,2023,573783
Nias Utara,2016,370371
Nias Utara,2017,381696
Nias Utara,2018,383552
Nias Utara,2019,390564
Nias Utara,2020,429836
Nias Utara,2021,455118
Nias Utara,2022,474533
Nias Utara,2023,501443
Nias Barat,2016,352570
Nias Barat,2017,361397
Nias Barat,2018,386431
Nias Barat,2019,393450
Nias Barat,2020,433249
Nias Barat,2021,458533
Nias Barat,2022,487469
Nias Barat,2023,520543
Kota Sibolga,2016,391681
Kota Sibolga,2017,413454
Kota Sibolga,2018,415478
Kota Sibolga,2019,425236
Kota Sibolga,2020,453786
Kota Sibolga,2021,485527
Kota Sibolga,2022,516367
Kota Sibolga,2023,568188
Kota Tanjung Balai,2016,345900
Kota Tanjung Balai,2017,374442
Kota Tanjung Balai,2018,397647
Kota Tanjung Balai,2019,421671
Kota Tanjung Balai,2020,444125
Kota Tanjung Balai,2021,482602
Kota Tanjung Balai,2022,515456
Kota Tanjung Balai,2023,554065
Kota Pematang Siantar,2016,429365
Kota Pematang Siantar,2017,464794
Kota Pematang Siantar,2018,474084
Kota Pematang Siantar,2019,502726
Kota Pematang Siantar,2020,536486
Kota Pematang Siantar,2021,583588
Kota Pematang Siantar,2022,631886
Kota Pematang Siantar,2023,670183
Kota Tebing Tinggi,2016,383650
Kota Tebing Tinggi,2017,415307
Kota Tebing Tinggi,2018,426469
Kota Tebing Tinggi,2019,460533
Kota Tebing Tinggi,2020,493227
Kota Tebing Tinggi,2021,536531
Kota Tebing Tinggi,2022,578512
Kota Tebing Tinggi,2023,623531
Kota Medan,2016,460685
Kota Medan,2017,491496
Kota Medan,2018,518420
Kota Medan,2019,532055
Kota Medan,2020,553796
Kota Medan,2021,577126
Kota Medan,2022,607166
Kota Medan,2023,651901
Kota Binjai,2016,343078
Kota Binjai,2017,371387
Kota Binjai,2018,380792
Kota Binjai,2019,403798
Kota Binjai,2020,433746
Kota Binjai,2021,466554
Kota Binjai,2022,499451
Kota Binjai,2023,538638
Kota Padangsidimpuan,2016,326579
Kota Padangsidimpuan,2017,348074
Kota Padangsidimpuan,2018,363468
Kota Padangsidimpuan,2019,382884
Kota Padangsidimpuan,2020,417455
Kota Padangsidimpuan,2021,453777
Kota Padangsidimpuan,2022,480196
Kota Padangsidimpuan,2023,523244
Kota Gunungsitoli,2016,304727
Kota Gunungsitoli,2017,318585
Kota Gunungsitoli,2018,327303
Kota Gunungsitoli,2019,339671
Kota Gunungsitoli,2020,370967
Kota Gunungsitoli,2021,408190
Kota Gunungsitoli,2022,426349
Kota Gunungsitoli,2023,459787
SUMATERA BARAT,2016,425141
SUMATERA BARAT,2017,453612
SUMATERA BARAT,2018,476554
SUMATERA BARAT,2019,503652
SUMATERA BARAT,2020,544315
SUMATERA BARAT,2021,568703
SUMATERA BARAT,2022,610941
SUMATERA BARAT,2023,667925
Kepulauan Mentawai,2016,263793
Kepulauan Mentawai,2017,280695
Kepulauan Mentawai,2018,294284
Kepulauan Mentawai,2019,310033
Kepulauan Mentawai,2020,340191
Kepulauan Mentawai,2021,356403
Kepulauan Mentawai,2022,386152
Kepulauan Mentawai,2023,421113
Pesisir Selatan,2016,366228
Pesisir Selatan,2017,390955
Pesisir Selatan,2018,409882
Pesisir Selatan,2019,431817
Pesisir Selatan,2020,467743
Pesisir Selatan,2021,491573
Pesisir Selatan,2022,526564
Pesisir Selatan,2023,554057
Solok,2016,376748
Solok,2017,400887
Solok,2018,408570
Solok,2019,415649
Solok,2020,451906
Solok,2021,461030
Solok,2022,484358
Solok,2023,532900
Sijunjung,2016,344153
Sijunjung,2017,365074
Sijunjung,2018,379046
Sijunjung,2019,400861
Sijunjung,2020,433147
Sijunjung,2021,455346
Sijunjung,2022,484572
Sijunjung,2023,529460
Tanah Datar,2016,346267
Tanah Datar,2017,361037
Tanah Datar,2018,369833
Tanah Datar,2019,379041
Tanah Datar,2020,420049
Tanah Datar,2021,441793
Tanah Datar,2022,466907
Tanah Datar,2023,515587
Padang Pariaman,2016,374636
Padang Pariaman,2017,385736
Padang Pariaman,2018,402960
Padang Pariaman,2019,411182
Padang Pariaman,2020,455463
Padang Pariaman,2021,475342
Padang Pariaman,2022,499461
Padang Pariaman,2023,548147
Agam,2016,315804
Agam,2017,327004
Agam,2018,341372
Agam,2019,379304
Agam,2020,424728
Agam,2021,444711
Agam,2022,485222
Agam,2023,530290
Lima Puluh Kota,2016,357824
Lima Puluh Kota,2017,370506
Lima Puluh Kota,2018,388689
Lima Puluh Kota,2019,403030
Lima Puluh Kota,2020,451295
Lima Puluh Kota,2021,475123
Lima Puluh Kota,2022,504670
Lima Puluh Kota,2023,553068
Pasaman,2016,307552
Pasaman,2017,320478
Pasaman,2018,334800
Pasaman,2019,347153
Pasaman,2020,388726
Pasaman,2021,408293
Pasaman,2022,431915
Pasaman,2023,472703
Solok Selatan,2016,326733
Solok Selatan,2017,347667
Solok Selatan,2018,364498
Solok Selatan,2019,387438
Solok Selatan,2020,419442
Solok Selatan,2021,438187
Solok Selatan,2022,470090
Solok Selatan,2023,516004
Dharmasraya,2016,374642
Dharmasraya,2017,398408
Dharmasraya,2018,414096
Dharmasraya,2019,439117
Dharmasraya,2020,477421
Dharmasraya,2021,503183
Dharmasraya,2022,530693
Dharmasraya,2023,581058
Pasaman Barat,2016,367159
Pasaman Barat,2017,382820
Pasaman Barat,2018,402877
Pasaman Barat,2019,417742
Pasaman Barat,2020,467769
Pasaman Barat,2021,492467
Pasaman Barat,2022,544829
Pasaman Barat,2023,596225
Kota Padang,2016,449658
Kota Padang,2017,482763
Kota Padang,2018,507042
Kota Padang,2019,534857
Kota Padang,2020,570654
Kota Padang,2021,602540
Kota Padang,2022,634581
Kota Padang,2023,698720
Kota Solok,2016,385781
Kota Solok,2017,413297
Kota Solok,2018,414673
Kota Solok,2019,440618
Kota Solok,2020,450254
Kota Solok,2021,464977
Kota Solok,2022,491488
Kota Solok,2023,538682
Kota Sawah Lunto,2016,318721
Kota Sawah Lunto,2017,337682
Kota Sawah Lunto,2018,354665
Kota Sawah Lunto,2019,374615
Kota Sawah Lunto,2020,399688
Kota Sawah Lunto,2021,412757
Kota Sawah Lunto,2022,443301
Kota Sawah Lunto,2023,487610
Kota Padang Panjang,2016,420981
Kota Padang Panjang,2017,424298
Kota Padang Panjang,2018,438075
Kota Padang Panjang,2019,450377
Kota Padang Panjang,2020,491142
Kota Padang Panjang,2021,516648
Kota Padang Panjang,2022,543609
Kota Padang Panjang,2023,599681
Kota Bukittinggi,2016,420478
Kota Bukittinggi,2017,441087
Kota Bukittinggi,2018,459371
Kota Bukittinggi,2019,475755
Kota Bukittinggi,2020,519470
Kota Bukittinggi,2021,540457
Kota Bukittinggi,2022,570032
Kota Bukittinggi,2023,619896
Kota Payakumbuh,2016,424233
Kota Payakumbuh,2017,441736
Kota Payakumbuh,2018,462243
Kota Payakumbuh,2019,482184
Kota Payakumbuh,2020,526490
Kota Payakumbuh,2021,543335
Kota Payakumbuh,2022,573234
Kota Payakumbuh,2023,616357
Kota Pariaman,2016,392970
Kota Pariaman,2017,412231
Kota Pariaman,2018,431368
Kota Pariaman,2019,446514
Kota Pariaman,2020,480028
Kota Pariaman,2021,495386
Kota Pariaman,2022,522932
Kota Pariaman,2023,576455
RIAU,2016,426001
RIAU,2017,456493
RIAU,2018,479944
RIAU,2019,500612
RIAU,2020,544057
RIAU,2021,565937
RIAU,2022,605912
RIAU,2023,658611
Kuantan Singingi,2016,468199
Kuantan Singingi,2017,497747
Kuantan Singingi,2018,521591
Kuantan Singingi,2019,545403
Kuantan Singingi,2020,580453
Kuantan Singingi,2021,599163
Kuantan Singingi,2022,638678
Kuantan Singingi,2023,693493
Indragiri Hulu,2016,419737
Indragiri Hulu,2017,432589
Indragiri Hulu,2018,457871
Indragiri Hulu,2019,474298
Indragiri Hulu,2020,522110
Indragiri Hulu,2021,549563
Indragiri Hulu,2022,584910
Indragiri Hulu,2023,626671
Indragiri Hilir,2016,315988
Indragiri Hilir,2017,368134
Indragiri Hilir,2018,435202
Indragiri Hilir,2019,450728
Indragiri Hilir,2020,495305
Indragiri Hilir,2021,518283
Indragiri Hilir,2022,568879
Indragiri Hilir,2023,597122
Pelalawan,2016,473240
Pelalawan,2017,487648
Pelalawan,2018,515581
Pelalawan,2019,534078
Pelalawan,2020,585728
Pelalawan,2021,618738
Pelalawan,2022,655641
Pelalawan,2023,689786
Siak,2016,391039
Siak,2017,414501
Siak,2018,431814
Siak,2019,443868
Siak,2020,473128
Siak,2021,489467
Siak,2022,518768
Siak,2023,558867
Kampar,2016,375716
Kampar,2017,398138
Kampar,2018,419306
Kampar,2019,434601
Kampar,2020,460991
Kampar,2021,477603
Kampar,2022,502670
Kampar,2023,547696
Rokan Hulu,2016,420884
Rokan Hulu,2017,446901
Rokan Hulu,2018,467343
Rokan Hulu,2019,488401
Rokan Hulu,2020,532643
Rokan Hulu,2021,551351
Rokan Hulu,2022,585225
Rokan Hulu,2023,647599
Bengkalis,2016,455021
Bengkalis,2017,496657
Bengkalis,2018,508633
Bengkalis,2019,533123
Bengkalis,2020,581416
Bengkalis,2021,604925
Bengkalis,2022,648933
Bengkalis,2023,713826
Rokan Hilir,2016,345953
Rokan Hilir,2017,367338
Rokan Hilir,2018,371067
Rokan Hilir,2019,388701
Rokan Hilir,2020,418473
Rokan Hilir,2021,437398
Rokan Hilir,2022,465614
Rokan Hilir,2023,511610
Kepulauan Meranti,2016,427938
Kepulauan Meranti,2017,445025
Kepulauan Meranti,2018,462535
Kepulauan Meranti,2019,483377
Kepulauan Meranti,2020,520955
Kepulauan Meranti,2021,542599
Kepulauan Meranti,2022,568639
Kepulauan Meranti,2023,623576
Kota Pekanbaru,2016,435082
Kota Pekanbaru,2017,473788
Kota Pekanbaru,2018,499852
Kota Pekanbaru,2019,516368
Kota Pekanbaru,2020,589281
Kota Pekanbaru,2021,613183
Kota Pekanbaru,2022,655389
Kota Pekanbaru,2023,712000
Kota Dumai,2016,369624
Kota Dumai,2017,403244
Kota Dumai,2018,418597
Kota Dumai,2019,439152
Kota Dumai,2020,484609
Kota Dumai,2021,509002
Kota Dumai,2022,543182
Kota Dumai,2023,601348
JAMBI,2016,371875
JAMBI,2017,389596
JAMBI,2018,426251
JAMBI,2019,448509
JAMBI,2020,483542
JAMBI,2021,506355
JAMBI,2022,545870
JAMBI,2023,599688
Kerinci,2016,285406
Kerinci,2017,309941
Kerinci,2018,333978
Kerinci,2019,356059
Kerinci,2020,385571
Kerinci,2021,396168
Kerinci,2022,443408
Kerinci,2023,485838
Merangin,2016,325181
Merangin,2017,347523
Merangin,2018,374250
Merangin,2019,406466
Merangin,2020,440156
Merangin,2021,453696
Merangin,2022,489880
Merangin,2023,537492
Sarolangun,2016,386460
Sarolangun,2017,393344
Sarolangun,2018,403411
Sarolangun,2019,424223
Sarolangun,2020,459092
Sarolangun,2021,472866
Sarolangun,2022,497951
Sarolangun,2023,545939
Batang Hari,2016,341320
Batang Hari,2017,365365
Batang Hari,2018,394438
Batang Hari,2019,420227
Batang Hari,2020,450233
Batang Hari,2021,462468
Batang Hari,2022,497857
Batang Hari,2023,540168
Muaro Jambi,2016,255918
Muaro Jambi,2017,295983
Muaro Jambi,2018,353583
Muaro Jambi,2019,375372
Muaro Jambi,2020,409104
Muaro Jambi,2021,425294
Muaro Jambi,2022,462035
Muaro Jambi,2023,535244
Tanjung Jabung Timur,2016,322389
Tanjung Jabung Timur,2017,338963
Tanjung Jabung Timur,2018,361574
Tanjung Jabung Timur,2019,374735
Tanjung Jabung Timur,2020,392778
Tanjung Jabung Timur,2021,406772
Tanjung Jabung Timur,2022,468201
Tanjung Jabung Timur,2023,514905
Tanjung Jabung Barat,2016,303479
Tanjung Jabung Barat,2017,314436
Tanjung Jabung Barat,2018,348495
Tanjung Jabung Barat,2019,364012
Tanjung Jabung Barat,2020,396113
Tanjung Jabung Barat,2021,409631
Tanjung Jabung Barat,2022,453956
Tanjung Jabung Barat,2023,499318
Tebo,2016,338160
Tebo,2017,363698
Tebo,2018,379390
Tebo,2019,404473
Tebo,2020,435523
Tebo,2021,448461
Tebo,2022,485883
Tebo,2023,528310
Bungo,2016,292573
Bungo,2017,310428
Bungo,2018,366226
Bungo,2019,390439
Bungo,2020,422801
Bungo,2021,436020
Bungo,2022,470545
Bungo,2023,517119
Kota Jambi,2016,397088
Kota Jambi,2017,413722
Kota Jambi,2018,466854
Kota Jambi,2019,488034
Kota Jambi,2020,529090
Kota Jambi,2021,563403
Kota Jambi,2022,605556
Kota Jambi,2023,667447
Kota Sungai Penuh,2016,317556
Kota Sungai Penuh,2017,334856
Kota Sungai Penuh,2018,351391
Kota Sungai Penuh,2019,373673
Kota Sungai Penuh,2020,401966
Kota Sungai Penuh,2021,426380
Kota Sungai Penuh,2022,450708
Kota Sungai Penuh,2023,491568
SUMATERA SELATAN,2016,351984
SUMATERA SELATAN,2017,370060
SUMATERA SELATAN,2018,397150
SUMATERA SELATAN,2019,410532
SUMATERA SELATAN,2020,439041
SUMATERA SELATAN,2021,457455
SUMATERA SELATAN,2022,485069
SUMATERA SELATAN,2023,520754
Ogan Komering Ulu,2016,365341
Ogan Komering Ulu,2017,380254
Ogan Komering Ulu,2018,415785
Ogan Komering Ulu,2019,428200
Ogan Komering Ulu,2020,457452
Ogan Komering Ulu,2021,481139
Ogan Komering Ulu,2022,511887
Ogan Komering Ulu,2023,548200
Ogan Komering Ilir,2016,295852
Ogan Komering Ilir,2017,310341
Ogan Komering Ilir,2018,333505
Ogan Komering Ilir,2019,347121
Ogan Komering Ilir,2020,375837
Ogan Komering Ilir,2021,393240
Ogan Komering Ilir,2022,416417
Ogan Komering Ilir,2023,444881
Muara Enim,2016,316729
Muara Enim,2017,331554
Muara Enim,2018,353012
Muara Enim,2019,367761
Muara Enim,2020,390342
Muara Enim,2021,405782
Muara Enim,2022,426216
Muara Enim,2023,467396
Lahat,2016,369359
Lahat,2017,385525
Lahat,2018,419658
Lahat,2019,428309
Lahat,2020,457569
Lahat,2021,485142
Lahat,2022,513085
Lahat,2023,547203
Musi Rawas,2016,377135
Musi Rawas,2017,392740
Musi Rawas,2018,427595
Musi Rawas,2019,437854
Musi Rawas,2020,467766
Musi Rawas,2021,493675
Musi Rawas,2022,524110
Musi Rawas,2023,564151
Musi Banyuasin,2016,412591
Musi Banyuasin,2017,430771
Musi Banyuasin,2018,466822
Musi Banyuasin,2019,486476
Musi Banyuasin,2020,519797
Musi Banyuasin,2021,537774
Musi Banyuasin,2022,566393
Musi Banyuasin,2023,593258
Banyu Asin,2016,337391
Banyu Asin,2017,353914
Banyu Asin,2018,381437
Banyu Asin,2019,397496
Banyu Asin,2020,429816
Banyu Asin,2021,445089
Banyu Asin,2022,477393
Banyu Asin,2023,509264
Ogan Komering Ulu Selatan,2016,273594
Ogan Komering Ulu Selatan,2017,286157
Ogan Komering Ulu Selatan,2018,310717
Ogan Komering Ulu Selatan,2019,319333
Ogan Komering Ulu Selatan,2020,341148
Ogan Komering Ulu Selatan,2021,359859
Ogan Komering Ulu Selatan,2022,379854
Ogan Komering Ulu Selatan,2023,413228
Ogan Komering Ulu Timur,2016,274608
Ogan Komering Ulu Timur,2017,285970
Ogan Komering Ulu Timur,2018,312340
Ogan Komering Ulu Timur,2019,321629
Ogan Komering Ulu Timur,2020,343601
Ogan Komering Ulu Timur,2021,362446
Ogan Komering Ulu Timur,2022,383463
Ogan Komering Ulu Timur,2023,410548
Ogan Ilir,2016,367067
Ogan Ilir,2017,386740
Ogan Ilir,2018,416098
Ogan Ilir,2019,433616
Ogan Ilir,2020,469746
Ogan Ilir,2021,492537
Ogan Ilir,2022,523864
Ogan Ilir,2023,571657
Empat Lawang,2016,269211
Empat Lawang,2017,280350
Empat Lawang,2018,306546
Empat Lawang,2019,315699
Empat Lawang,2020,341007
Empat Lawang,2021,360378
Empat Lawang,2022,384199
Empat Lawang,2023,411191
Penukal Abab Lematang Ilir,2016,330907
Penukal Abab Lematang Ilir,2017,346448
Penukal Abab Lematang Ilir,2018,377160
Penukal Abab Lematang Ilir,2019,388208
Penukal Abab Lematang Ilir,2020,412236
Penukal Abab Lematang Ilir,2021,435379
Penukal Abab Lematang Ilir,2022,458746
Penukal Abab Lematang Ilir,2023,487341
Musi Rawas Utara,2016,401205
Musi Rawas Utara,2017,417805
Musi Rawas Utara,2018,456844
Musi Rawas Utara,2019,470485
Musi Rawas Utara,2020,504598
Musi Rawas Utara,2021,532273
Musi Rawas Utara,2022,565070
Musi Rawas Utara,2023,604903
Kota Palembang,2016,456225
Kota Palembang,2017,480735
Kota Palembang,2018,510994
Kota Palembang,2019,521489
Kota Palembang,2020,548563
Kota Palembang,2021,567518
Kota Palembang,2022,597136
