Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
GAYO LUES,2021,18.61
GAYO LUES,2022,18.09
GAYO LUES,2023,18.24
ACEH TAMIANG,2016,40.88
ACEH TAMIANG,2017,42.01
ACEH TAMIANG,2018,41.21
ACEH TAMIANG,2019,39.35
ACEH TAMIANG,2020,38.93
ACEH TAMIANG,2021,40.03
ACEH TAMIANG,2022,38.25
ACEH TAMIANG,2023,38.37
NAGAN RAYA,2016,30.31
NAGAN RAYA,2017,31.06
NAGAN RAYA,2018,31.06
NAGAN RAYA,2019,29.93
NAGAN RAYA,2020,29.99
NAGAN RAYA,2021,30.71
NAGAN RAYA,2022,29.63
NAGAN RAYA,2023,29.78
ACEH JAYA,2016,13.1
ACEH JAYA,2017,13.23
ACEH JAYA,2018,12.85
ACEH JAYA,2019,12.35
ACEH JAYA,2020,12.11
ACEH JAYA,2021,12.63
ACEH JAYA,2022,12.13
ACEH JAYA,2023,12.22
BENER MERIAH,2016,29.82
BENER MERIAH,2017,29.98
BENER MERIAH,2018,29.08
BENER MERIAH,2019,28.45
BENER MERIAH,2020,28.38
BENER MERIAH,2021,28.69
BENER MERIAH,2022,27.93
BENER MERIAH,2023,28.19
PIDIE JAYA,2016,31.94
PIDIE JAYA,2017,33.6
PIDIE JAYA,2018,31.72
PIDIE JAYA,2019,30.97
PIDIE JAYA,2020,31.39
PIDIE JAYA,2021,31.79
PIDIE JAYA,2022,30.41
PIDIE JAYA,2023,30.74
KOTA BANDA ACEH,2016,18.8
KOTA BANDA ACEH,2017,19.23
KOTA BANDA ACEH,2018,19.13
KOTA BANDA ACEH,2019,19.42
KOTA BANDA ACEH,2020,18.97
KOTA BANDA ACEH,2021,20.95
KOTA BANDA ACEH,2022,19.9
KOTA BANDA ACEH,2023,19.94
KOTA SABANG,2016,5.81
KOTA SABANG,2017,5.98
KOTA SABANG,2018,5.62
KOTA SABANG,2019,5.43
KOTA SABANG,2020,5.27
KOTA SABANG,2021,5.33
KOTA SABANG,2022,5.14
KOTA SABANG,2023,5.14
KOTA LANGSA,2016,18.63
KOTA LANGSA,2017,19.2
KOTA LANGSA,2018,18.73
KOTA LANGSA,2019,18.62
KOTA LANGSA,2020,18.65
KOTA LANGSA,2021,19.78
KOTA LANGSA,2022,19.41
KOTA LANGSA,2023,19.5
KOTA LHOKSEUMAWE,2016,23.28
KOTA LHOKSEUMAWE,2017,24.4
KOTA LHOKSEUMAWE,2018,23.88
KOTA LHOKSEUMAWE,2019,23.05
KOTA LHOKSEUMAWE,2020,22.69
KOTA LHOKSEUMAWE,2021,23.38
KOTA LHOKSEUMAWE,2022,23.03
KOTA LHOKSEUMAWE,2023,23.1
KOTA SUBULUSSALAM,2016,14.99
KOTA SUBULUSSALAM,2017,15.44
KOTA SUBULUSSALAM,2018,14.78
KOTA SUBULUSSALAM,2019,14.56
KOTA SUBULUSSALAM,2020,14.46
KOTA SUBULUSSALAM,2021,14.46
KOTA SUBULUSSALAM,2022,14.06
KOTA SUBULUSSALAM,2023,13.8
SUMATERA UTARA,2016,-
SUMATERA UTARA,2017,1453.87
SUMATERA UTARA,2018,1324.98
SUMATERA UTARA,2019,1282.04
SUMATERA UTARA,2020,1283.29
SUMATERA UTARA,2021,1343.86
SUMATERA UTARA,2022,1268.19
SUMATERA UTARA,2023,1239.71
NIAS,2016,24.11
NIAS,2017,24.88
NIAS,2018,22.61
NIAS,2019,22.1
NIAS,2020,23.12
NIAS,2021,24.33
NIAS,2022,23.23
NIAS,2023,21.99
MANDAILING NATAL,2016,47.67
MANDAILING NATAL,2017,48.3
MANDAILING NATAL,2018,42.39
MANDAILING NATAL,2019,40.64
MANDAILING NATAL,2020,41.31
MANDAILING NATAL,2021,43.24
MANDAILING NATAL,2022,40.98
MANDAILING NATAL,2023,41.04
TAPANULI SELATAN,2016,30.84
TAPANULI SELATAN,2017,29.48
TAPANULI SELATAN,2018,25.63
TAPANULI SELATAN,2019,24.22
TAPANULI SELATAN,2020,23.96
TAPANULI SELATAN,2021,25.01
TAPANULI SELATAN,2022,23.05
TAPANULI SELATAN,2023,20.09
TAPANULI TENGAH,2016,51.77
TAPANULI TENGAH,2017,53.05
TAPANULI TENGAH,2018,48.53
TAPANULI TENGAH,2019,46.99
TAPANULI TENGAH,2020,47.19
TAPANULI TENGAH,2021,49.95
TAPANULI TENGAH,2022,47.07
TAPANULI TENGAH,2023,47.09
TAPANULI UTARA,2016,33.2
TAPANULI UTARA,2017,33.75
TAPANULI UTARA,2018,29.2
TAPANULI UTARA,2019,28.57
TAPANULI UTARA,2020,28.41
TAPANULI UTARA,2021,29.72
TAPANULI UTARA,2022,27.47
TAPANULI UTARA,2023,26.39
TOBA SAMOSIR,2016,18.2
TOBA SAMOSIR,2017,18.49
TOBA SAMOSIR,2018,15.82
TOBA SAMOSIR,2019,15.78
TOBA SAMOSIR,2020,16.05
TOBA SAMOSIR,2021,16.61
TOBA SAMOSIR,2022,16.48
TOBA SAMOSIR,2023,14.94
LABUHAN BATU,2016,41.94
LABUHAN BATU,2017,42.35
LABUHAN BATU,2018,41.7
LABUHAN BATU,2019,41.52
LABUHAN BATU,2020,42.17
LABUHAN BATU,2021,45.03
LABUHAN BATU,2022,43.27
LABUHAN BATU,2023,42.58
ASAHAN,2016,84.35
ASAHAN,2017,83.67
ASAHAN,2018,74.14
ASAHAN,2019,70.53
ASAHAN,2020,66.32
ASAHAN,2021,69.29
ASAHAN,2022,64.49
ASAHAN,2023,61.69
SIMALUNGUN,2016,92.19
SIMALUNGUN,2017,91.35
SIMALUNGUN,2018,80.3
SIMALUNGUN,2019,76.33
SIMALUNGUN,2020,73.64
SIMALUNGUN,2021,76.99
SIMALUNGUN,2022,72.47
SIMALUNGUN,2023,69.21
DAIRI,2016,24.94
DAIRI,2017,24.98
DAIRI,2018,23.19
DAIRI,2019,21.86
DAIRI,2020,22.93
DAIRI,2021,23.72
DAIRI,2022,22.53
DAIRI,2023,21.42
KARO,2016,38.74
KARO,2017,40.02
KARO,2018,35.36
KARO,2019,34.08
KARO,2020,36.57
KARO,2021,38.01
KARO,2022,35.93
KARO,2023,35.65
DELI SERDANG,2016,100.09
DELI SERDANG,2017,97.09
DELI SERDANG,2018,88.52
DELI SERDANG,2019,84.94
DELI SERDANG,2020,86.26
DELI SERDANG,2021,92.52
DELI SERDANG,2022,85.28
DELI SERDANG,2023,82.75
LANGKAT,2016,115.79
LANGKAT,2017,114.41
LANGKAT,2018,105.46
LANGKAT,2019,103.08
LANGKAT,2020,101.87
LANGKAT,2021,106.59
LANGKAT,2022,100.45
LANGKAT,2023,98.16
NIAS SELATAN,2016,57.75
NIAS SELATAN,2017,57.95
NIAS SELATAN,2018,52.7
NIAS SELATAN,2019,52.51
NIAS SELATAN,2020,53.88
NIAS SELATAN,2021,55.16
NIAS SELATAN,2022,54.16
NIAS SELATAN,2023,54.29
HUMBANG HASUNDUTAN,2016,18.04
HUMBANG HASUNDUTAN,2017,18.35
HUMBANG HASUNDUTAN,2018,16.93
HUMBANG HASUNDUTAN,2019,16.6
HUMBANG HASUNDUTAN,2020,17.92
HUMBANG HASUNDUTAN,2021,18.71
HUMBANG HASUNDUTAN,2022,17.33
HUMBANG HASUNDUTAN,2023,17.14
PAKPAK BHARAT,2016,4.95
PAKPAK BHARAT,2017,4.95
PAKPAK BHARAT,2018,4.66
PAKPAK BHARAT,2019,4.52
PAKPAK BHARAT,2020,4.59
PAKPAK BHARAT,2021,4.79
PAKPAK BHARAT,2022,4.52
PAKPAK BHARAT,2023,4.01
SAMOSIR,2016,18.01
SAMOSIR,2017,18.43
SAMOSIR,2018,16.81
SAMOSIR,2019,15.79
SAMOSIR,2020,15.8
SAMOSIR,2021,16.08
SAMOSIR,2022,14.97
SAMOSIR,2023,14.86
SERDANG BEDAGAI,2016,58.17
SERDANG BEDAGAI,2017,56.93
SERDANG BEDAGAI,2018,50.49
SERDANG BEDAGAI,2019,48.69
SERDANG BEDAGAI,2020,49.18
SERDANG BEDAGAI,2021,51.16
SERDANG BEDAGAI,2022,48.22
SERDANG BEDAGAI,2023,45.88
BATU BARA,2016,49.42
BATU BARA,2017,50.91
BATU BARA,2018,51.78
BATU BARA,2019,50.46
BATU BARA,2020,49.78
BATU BARA,2021,52.59
BATU BARA,2022,49.39
BATU BARA,2023,49.18
PADANG LAWAS UTARA,2016,27.88
PADANG LAWAS UTARA,2017,27.98
PADANG LAWAS UTARA,2018,26.82
PADANG LAWAS UTARA,2019,26.06
PADANG LAWAS UTARA,2020,26.79
PADANG LAWAS UTARA,2021,28.37
PADANG LAWAS UTARA,2022,26.09
PADANG LAWAS UTARA,2023,26.17
PADANG LAWAS,2016,22.8
PADANG LAWAS,2017,24.42
PADANG LAWAS,2018,23.05
PADANG LAWAS,2019,23.17
PADANG LAWAS,2020,23.87
PADANG LAWAS,2021,25.78
PADANG LAWAS,2022,24.45
PADANG LAWAS,2023,24.51
LABUHAN BATU SELATAN,2016,36.62
LABUHAN BATU SELATAN,2017,37.82
LABUHAN BATU SELATAN,2018,33.14
LABUHAN BATU SELATAN,2019,30.17
LABUHAN BATU SELATAN,2020,28.63
LABUHAN BATU SELATAN,2021,30.36
LABUHAN BATU SELATAN,2022,29.38
LABUHAN BATU SELATAN,2023,29.83
LABUHAN BATU UTARA,2016,38.81
LABUHAN BATU UTARA,2017,40.24
LABUHAN BATU UTARA,2018,36.45
LABUHAN BATU UTARA,2019,34.76
LABUHAN BATU UTARA,2020,34.86
LABUHAN BATU UTARA,2021,37.13
LABUHAN BATU UTARA,2022,33.91
LABUHAN BATU UTARA,2023,34.13
NIAS UTARA,2016,41.66
NIAS UTARA,2017,39.47
NIAS UTARA,2018,36.33
NIAS UTARA,2019,34.42
NIAS UTARA,2020,34.75
NIAS UTARA,2021,35.84
NIAS UTARA,2022,32.87
NIAS UTARA,2023,30.78
NIAS BARAT,2016,24.16
NIAS BARAT,2017,23.33
NIAS BARAT,2018,23
NIAS BARAT,2019,22.08
NIAS BARAT,2020,22.33
NIAS BARAT,2021,21.75
NIAS BARAT,2022,20.42
NIAS BARAT,2023,18.86
KOTA SIBOLGA,2016,11.54
KOTA SIBOLGA,2017,11.91
KOTA SIBOLGA,2018,10.81
KOTA SIBOLGA,2019,10.82
KOTA SIBOLGA,2020,10.49
KOTA SIBOLGA,2021,10.8
KOTA SIBOLGA,2022,10.05
KOTA SIBOLGA,2023,10.02
KOTA TANJUNG BALAI,2016,24.42
KOTA TANJUNG BALAI,2017,24.68
KOTA TANJUNG BALAI,2018,25.3
KOTA TANJUNG BALAI,2019,24.54
KOTA TANJUNG BALAI,2020,23.54
KOTA TANJUNG BALAI,2021,24.1
KOTA TANJUNG BALAI,2022,22.65
KOTA TANJUNG BALAI,2023,22.45
KOTA PEMATANG SIANTAR,2016,24.88
KOTA PEMATANG SIANTAR,2017,25.34
KOTA PEMATANG SIANTAR,2018,22.01
KOTA PEMATANG SIANTAR,2019,21.99
KOTA PEMATANG SIANTAR,2020,21.23
KOTA PEMATANG SIANTAR,2021,22.06
KOTA PEMATANG SIANTAR,2022,20.53
KOTA PEMATANG SIANTAR,2023,18.96
KOTA TEBING TINGGI,2016,18.52
KOTA TEBING TINGGI,2017,19.06
KOTA TEBING TINGGI,2018,16.64
KOTA TEBING TINGGI,2019,16.3
KOTA TEBING TINGGI,2020,16.32
KOTA TEBING TINGGI,2021,17.37
KOTA TEBING TINGGI,2022,16.34
KOTA TEBING TINGGI,2023,16.36
KOTA MEDAN,2016,206.87
KOTA MEDAN,2017,204.22
KOTA MEDAN,2018,186.45
KOTA MEDAN,2019,183.79
KOTA MEDAN,2020,183.54
KOTA MEDAN,2021,193.03
KOTA MEDAN,2022,187.74
KOTA MEDAN,2023,187.28
KOTA BINJAI,2016,17.8
KOTA BINJAI,2017,18.23
KOTA BINJAI,2018,16.07
KOTA BINJAI,2019,15.61
KOTA BINJAI,2020,15.91
KOTA BINJAI,2021,16.46
KOTA BINJAI,2022,14.61
KOTA BINJAI,2023,13.85
KOTA PADANGSIDIMPUAN,2016,17.65
KOTA PADANGSIDIMPUAN,2017,17.76
KOTA PADANGSIDIMPUAN,2018,16.79
KOTA PADANGSIDIMPUAN,2019,16.06
KOTA PADANGSIDIMPUAN,2020,16.56
KOTA PADANGSIDIMPUAN,2021,17.28
KOTA PADANGSIDIMPUAN,2022,16.03
KOTA PADANGSIDIMPUAN,2023,16.15
KOTA GUNUNGSITOLI,2016,32.17
KOTA GUNUNGSITOLI,2017,30.08
KOTA GUNUNGSITOLI,2018,25.91
KOTA GUNUNGSITOLI,2019,23.06
KOTA GUNUNGSITOLI,2020,23.54
KOTA GUNUNGSITOLI,2021,24.02
KOTA GUNUNGSITOLI,2022,21.85
KOTA GUNUNGSITOLI,2023,22.03
SUMATERA BARAT,2016,371.55
SUMATERA BARAT,2017,364.51
SUMATERA BARAT,2018,357.13
SUMATERA BARAT,2019,348.22
SUMATERA BARAT,2020,344.23
SUMATERA BARAT,2021,370.67
SUMATERA BARAT,2022,335.21
SUMATERA BARAT,2023,340.37
KEPULAUAN MENTAWAI,2016,13.09
KEPULAUAN MENTAWAI,2017,12.95
KEPULAUAN MENTAWAI,2018,12.99
KEPULAUAN MENTAWAI,2019,13.22
KEPULAUAN MENTAWAI,2020,13.37
KEPULAUAN MENTAWAI,2021,14.31
KEPULAUAN MENTAWAI,2022,13.74
KEPULAUAN MENTAWAI,2023,13.76
PESISIR SELATAN,2016,35.86
PESISIR SELATAN,2017,35.53
PESISIR SELATAN,2018,34.92
PESISIR SELATAN,2019,36.51
PESISIR SELATAN,2020,35.46
PESISIR SELATAN,2021,37.41
PESISIR SELATAN,2022,33.78
PESISIR SELATAN,2023,35.09
SOLOK,2016,34.06
SOLOK,2017,33.33
SOLOK,2018,32.89
SOLOK,2019,29.74
SOLOK,2020,29.28
SOLOK,2021,30.36
SOLOK,2022,27.16
SOLOK,2023,27.33
SIJUNJUNG,2016,17.12
SIJUNJUNG,2017,16.83
SIJUNJUNG,2018,16.55
SIJUNJUNG,2019,16.65
SIJUNJUNG,2020,16.28
SIJUNJUNG,2021,16.81
SIJUNJUNG,2022,15.07
SIJUNJUNG,2023,15.02
TANAH DATAR,2016,19.63
TANAH DATAR,2017,19.27
TANAH DATAR,2018,18.48
TANAH DATAR,2019,16.2
TANAH DATAR,2020,15.34
TANAH DATAR,2021,15.89
TANAH DATAR,2022,14.91
TANAH DATAR,2023,14.57
PADANG PARIAMAN,2016,36.34
PADANG PARIAMAN,2017,34.7
PADANG PARIAMAN,2018,33.2
PADANG PARIAMAN,2019,29.48
PADANG PARIAMAN,2020,28.98
PADANG PARIAMAN,2021,30.41
PADANG PARIAMAN,2022,26.44
PADANG PARIAMAN,2023,26.93
AGAM,2016,37.55
AGAM,2017,36.57
AGAM,2018,32.92
AGAM,2019,33.1
AGAM,2020,33.31
AGAM,2021,34.26
AGAM,2022,31.33
AGAM,2023,33.41
LIMA PULUH KOTA,2016,28.57
LIMA PULUH KOTA,2017,26.93
LIMA PULUH KOTA,2018,26.47
LIMA PULUH KOTA,2019,26.64
LIMA PULUH KOTA,2020,26.43
LIMA PULUH KOTA,2021,28.51
LIMA PULUH KOTA,2022,26
LIMA PULUH KOTA,2023,27.02
PASAMAN,2016,20.83
PASAMAN,2017,20.38
PASAMAN,2018,20.31
PASAMAN,2019,20.22
PASAMAN,2020,20.29
PASAMAN,2021,21.57
PASAMAN,2022,19.94
PASAMAN,2023,19.99
SOLOK SELATAN,2016,11.91
SOLOK SELATAN,2017,11.89
SOLOK SELATAN,2018,11.85
SOLOK SELATAN,2019,12.5
SOLOK SELATAN,2020,12.39
SOLOK SELATAN,2021,13.41
SOLOK SELATAN,2022,11.81
SOLOK SELATAN,2023,11.91
DHARMASRAYA,2016,16.24
DHARMASRAYA,2017,15.63
DHARMASRAYA,2018,15.42
DHARMASRAYA,2019,15.49
DHARMASRAYA,2020,15.7
DHARMASRAYA,2021,17.6
DHARMASRAYA,2022,15.08
DHARMASRAYA,2023,15.49
PASAMAN BARAT,2016,30.76
PASAMAN BARAT,2017,30.84
PASAMAN BARAT,2018,31.83
PASAMAN BARAT,2019,31.53
PASAMAN BARAT,2020,31.64
PASAMAN BARAT,2021,34.97
PASAMAN BARAT,2022,32.91
PASAMAN BARAT,2023,33.52
KOTA PADANG,2016,42.56
KOTA PADANG,2017,43.75
KOTA PADANG,2018,44.04
KOTA PADANG,2019,42.44
KOTA PADANG,2020,42.17
KOTA PADANG,2021,48.44
KOTA PADANG,2022,42.37
KOTA PADANG,2023,41.97
KOTA SOLOK,2016,2.59
KOTA SOLOK,2017,2.5
KOTA SOLOK,2018,2.29
KOTA SOLOK,2019,2.29
KOTA SOLOK,2020,1.99
KOTA SOLOK,2021,2.31
KOTA SOLOK,2022,2.28
KOTA SOLOK,2023,2.35
KOTA SAWAH LUNTO,2016,1.34
KOTA SAWAH LUNTO,2017,1.23
KOTA SAWAH LUNTO,2018,1.48
KOTA SAWAH LUNTO,2019,1.35
KOTA SAWAH LUNTO,2020,1.36
KOTA SAWAH LUNTO,2021,1.52
KOTA SAWAH LUNTO,2022,1.47
KOTA SAWAH LUNTO,2023,1.47
KOTA PADANG PANJANG,2016,3.47
KOTA PADANG PANJANG,2017,3.22
KOTA PADANG PANJANG,2018,3.11
KOTA PADANG PANJANG,2019,3
KOTA PADANG PANJANG,2020,2.84
KOTA PADANG PANJANG,2021,3.28
KOTA PADANG PANJANG,2022,2.89
KOTA PADANG PANJANG,2023,2.99
KOTA BUKITTINGGI,2016,6.81
KOTA BUKITTINGGI,2017,6.75
KOTA BUKITTINGGI,2018,6.32
KOTA BUKITTINGGI,2019,6
KOTA BUKITTINGGI,2020,6.01
KOTA BUKITTINGGI,2021,6.98
KOTA BUKITTINGGI,2022,6.16
KOTA BUKITTINGGI,2023,5.78
KOTA PAYAKUMBUH,2016,8.35
KOTA PAYAKUMBUH,2017,7.72
KOTA PAYAKUMBUH,2018,7.69
KOTA PAYAKUMBUH,2019,7.68
KOTA PAYAKUMBUH,2020,7.74
KOTA PAYAKUMBUH,2021,8.66
KOTA PAYAKUMBUH,2022,8.08
KOTA PAYAKUMBUH,2023,7.88
KOTA PARIAMAN,2016,4.47
KOTA PARIAMAN,2017,4.49
KOTA PARIAMAN,2018,4.4
KOTA PARIAMAN,2019,4.2
KOTA PARIAMAN,2020,3.66
KOTA PARIAMAN,2021,3.99
KOTA PARIAMAN,2022,3.8
KOTA PARIAMAN,2023,3.91
RIAU,2016,515.4
RIAU,2017,514.62
RIAU,2018,500.44
RIAU,2019,490.72
RIAU,2020,483.39
RIAU,2021,500.81
RIAU,2022,485.03
RIAU,2023,485.66
KUANTAN SINGINGI,2016,31.22
KUANTAN SINGINGI,2017,31.95
KUANTAN SINGINGI,2018,32.1
KUANTAN SINGINGI,2019,31.22
KUANTAN SINGINGI,2020,29.34
KUANTAN SINGINGI,2021,28.9
KUANTAN SINGINGI,2022,26.61
KUANTAN SINGINGI,2023,26.1
INDRAGIRI HULU,2016,29.73
INDRAGIRI HULU,2017,29.42
INDRAGIRI HULU,2018,27.22
INDRAGIRI HULU,2019,26.66
INDRAGIRI HULU,2020,26.66
INDRAGIRI HULU,2021,27.35
INDRAGIRI HULU,2022,27.46
INDRAGIRI HULU,2023,27.4
INDRAGIRI HILIR,2016,56.82
INDRAGIRI HILIR,2017,55.4
INDRAGIRI HILIR,2018,51.42
INDRAGIRI HILIR,2019,48.29
INDRAGIRI HILIR,2020,44.29
INDRAGIRI HILIR,2021,44.61
INDRAGIRI HILIR,2022,43.22
INDRAGIRI HILIR,2023,40.86
PELALAWAN,2016,45.35
PELALAWAN,2017,44.4
PELALAWAN,2018,44.29
PELALAWAN,2019,45.98
PELALAWAN,2020,45.88
PELALAWAN,2021,49.3
PELALAWAN,2022,47.84
PELALAWAN,2023,45.3
SIAK,2016,24.86
SIAK,2017,26.83
SIAK,2018,25.81
SIAK,2019,24.49
SIAK,2020,25.38
SIAK,2021,25.77
SIAK,2022,25.71
SIAK,2023,26.99
KAMPAR,2016,67.68
KAMPAR,2017,66.33
KAMPAR,2018,69.32
KAMPAR,2019,66.81
KAMPAR,2020,65.3
KAMPAR,2021,68.74
KAMPAR,2022,63.55
KAMPAR,2023,63.84
ROKAN HULU,2016,67.42
ROKAN HULU,2017,69.24
ROKAN HULU,2018,72.28
ROKAN HULU,2019,72.21
ROKAN HULU,2020,73.35
ROKAN HULU,2021,74.73
ROKAN HULU,2022,73.81
ROKAN HULU,2023,74.38
BENGKALIS,2016,37.49
BENGKALIS,2017,38.19
BENGKALIS,2018,35.11
BENGKALIS,2019,35.83
BENGKALIS,2020,36.96
BENGKALIS,2021,37.66
BENGKALIS,2022,36.03
BENGKALIS,2023,36.1
ROKAN HILIR,2016,52.4
ROKAN HILIR,2017,53.19
ROKAN HILIR,2018,48.92
ROKAN HILIR,2019,49.8
ROKAN HILIR,2020,48.85
ROKAN HILIR,2021,51.97
ROKAN HILIR,2022,49.59
ROKAN HILIR,2023,53.04
KEPULAUAN MERANTI,2016,56.18
KEPULAUAN MERANTI,2017,53.05
KEPULAUAN MERANTI,2018,51.17
KEPULAUAN MERANTI,2019,49.89
KEPULAUAN MERANTI,2020,47.1
KEPULAUAN MERANTI,2021,48.5
KEPULAUAN MERANTI,2022,45.25
KEPULAUAN MERANTI,2023,43.82
KOTA PEKANBARU,2016,32.49
KOTA PEKANBARU,2017,33.09
KOTA PEKANBARU,2018,31.62
KOTA PEKANBARU,2019,28.6
KOTA PEKANBARU,2020,30.4
KOTA PEKANBARU,2021,32.73
KOTA PEKANBARU,2022,35.96
KOTA PEKANBARU,2023,37.67
KOTA DUMAI,2016,13.76
KOTA DUMAI,2017,13.53
KOTA DUMAI,2018,11.19
KOTA DUMAI,2019,10.95
KOTA DUMAI,2020,9.88
KOTA DUMAI,2021,10.57
KOTA DUMAI,2022,10
KOTA DUMAI,2023,10.15
JAMBI,2016,289.81
JAMBI,2017,286.55
JAMBI,2018,281.69
JAMBI,2019,274.32
JAMBI,2020,277.8
JAMBI,2021,293.86
JAMBI,2022,279.37
JAMBI,2023,280.68
KERINCI,2016,17.62
KERINCI,2017,17.62
KERINCI,2018,16.79
KERINCI,2019,17
KERINCI,2020,17.48
KERINCI,2021,18.45
KERINCI,2022,18.2
KERINCI,2023,18.21
MERANGIN,2016,36.89
MERANGIN,2017,35.48
MERANGIN,2018,33.95
MERANGIN,2019,32.88
MERANGIN,2020,33.92
MERANGIN,2021,35.44
MERANGIN,2022,34.14
MERANGIN,2023,35.19
SAROLANGUN,2016,26.37
SAROLANGUN,2017,25.61
SAROLANGUN,2018,25.7
SAROLANGUN,2019,25.39
SAROLANGUN,2020,25.79
SAROLANGUN,2021,27.06
SAROLANGUN,2022,26.23
SAROLANGUN,2023,26.77
BATANG HARI,2016,28.39
BATANG HARI,2017,27.49
BATANG HARI,2018,27.55
BATANG HARI,2019,26.53
BATANG HARI,2020,26.54
BATANG HARI,2021,27.24
BATANG HARI,2022,26.24
BATANG HARI,2023,25.88
MUARO JAMBI,2016,17.52
MUARO JAMBI,2017,18.28
MUARO JAMBI,2018,17.38
MUARO JAMBI,2019,16.86
MUARO JAMBI,2020,17.3
MUARO JAMBI,2021,20.49
MUARO JAMBI,2022,20.64
MUARO JAMBI,2023,20.83
TANJUNG JABUNG TIMUR,2016,27.42
TANJUNG JABUNG TIMUR,2017,27.22
TANJUNG JABUNG TIMUR,2018,26.99
TANJUNG JABUNG TIMUR,2019,25.35
TANJUNG JABUNG TIMUR,2020,24.23
TANJUNG JABUNG TIMUR,2021,24.42
TANJUNG JABUNG TIMUR,2022,23.42
TANJUNG JABUNG TIMUR,2023,23.33
TANJUNG JABUNG BARAT,2016,37.24
TANJUNG JABUNG BARAT,2017,36.33
TANJUNG JABUNG BARAT,2018,36.28
TANJUNG JABUNG BARAT,2019,35.12
TANJUNG JABUNG BARAT,2020,34.79
TANJUNG JABUNG BARAT,2021,36.1
TANJUNG JABUNG BARAT,2022,33.95
