Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
ACEH TIMUR,2004,29.98
ACEH TIMUR,2005,29.41
ACEH TIMUR,2006,29.85
ACEH TIMUR,2007,28.15
ACEH TIMUR,2008,24.05
ACEH TIMUR,2009,21.33
ACEH TIMUR,2010,18.42
ACEH TIMUR,2011,18.01
ACEH TIMUR,2012,17.19
ACEH TIMUR,2013,16.59
ACEH TIMUR,2014,15.88
ACEH TIMUR,2015,1585
ACEH TIMUR,2016,1506
ACEH TIMUR,2017,1525
ACEH TIMUR,2018,1449
ACEH TIMUR,2019,1447
ACEH TIMUR,2020,1408
ACEH TIMUR,2021,1445
ACEH TIMUR,2022,1391
ACEH TIMUR,2023,1339
ACEH TIMUR,2024,1326
ACEH TENGAH,2004,27.93
ACEH TENGAH,2005,27.11
ACEH TENGAH,2006,26.68
ACEH TENGAH,2007,24.41
ACEH TENGAH,2008,23.36
ACEH TENGAH,2009,21.43
ACEH TENGAH,2010,20.09
ACEH TENGAH,2011,19.58
ACEH TENGAH,2012,18.77
ACEH TENGAH,2013,17.76
ACEH TENGAH,2014,16.99
ACEH TENGAH,2015,1751
ACEH TENGAH,2016,1664
ACEH TENGAH,2017,1684
ACEH TENGAH,2018,1558
ACEH TENGAH,2019,155
ACEH TENGAH,2020,1508
ACEH TENGAH,2021,1526
ACEH TENGAH,2022,145
ACEH TENGAH,2023,1438
ACEH TENGAH,2024,1427
ACEH BARAT,2004,35.65
ACEH BARAT,2005,34.78
ACEH BARAT,2006,34.54
ACEH BARAT,2007,32.63
ACEH BARAT,2008,29.96
ACEH BARAT,2009,27.09
ACEH BARAT,2010,24.42
ACEH BARAT,2011,23.81
ACEH BARAT,2012,22.76
ACEH BARAT,2013,23.7
ACEH BARAT,2014,22.97
ACEH BARAT,2015,2146
ACEH BARAT,2016,2038
ACEH BARAT,2017,2028
ACEH BARAT,2018,1931
ACEH BARAT,2019,1879
ACEH BARAT,2020,1834
ACEH BARAT,2021,1881
ACEH BARAT,2022,1793
ACEH BARAT,2023,1786
ACEH BARAT,2024,176
ACEH BESAR,2004,29.89
ACEH BESAR,2005,28.81
ACEH BESAR,2006,28.66
ACEH BESAR,2007,26.69
ACEH BESAR,2008,21.52
ACEH BESAR,2009,20.09
ACEH BESAR,2010,18.8
ACEH BESAR,2011,18.36
ACEH BESAR,2012,17.5
ACEH BESAR,2013,16.88
ACEH BESAR,2014,16.13
ACEH BESAR,2015,1593
ACEH BESAR,2016,1555
ACEH BESAR,2017,1541
ACEH BESAR,2018,1447
ACEH BESAR,2019,1392
ACEH BESAR,2020,1384
ACEH BESAR,2021,1405
ACEH BESAR,2022,1338
ACEH BESAR,2023,1338
ACEH BESAR,2024,1321
PIDIE,2004,35.24
PIDIE,2005,35.27
PIDIE,2006,35.32
PIDIE,2007,33.31
PIDIE,2008,28.11
PIDIE,2009,25.87
PIDIE,2010,23.8
PIDIE,2011,23.19
PIDIE,2012,22.12
PIDIE,2013,21.12
PIDIE,2014,20.29
PIDIE,2015,2118
PIDIE,2016,2125
PIDIE,2017,2143
PIDIE,2018,2047
PIDIE,2019,1946
PIDIE,2020,1923
PIDIE,2021,1959
PIDIE,2022,1879
PIDIE,2023,1878
PIDIE,2024,1859
BIREUEN,2004,29.25
BIREUEN,2005,29.09
BIREUEN,2006,29.05
BIREUEN,2007,27.18
BIREUEN,2008,23.27
BIREUEN,2009,21.65
BIREUEN,2010,19.5
BIREUEN,2011,19.06
BIREUEN,2012,18.21
BIREUEN,2013,17.65
BIREUEN,2014,16.94
BIREUEN,2015,1694
BIREUEN,2016,1595
BIREUEN,2017,1587
BIREUEN,2018,1431
BIREUEN,2019,1356
BIREUEN,2020,1306
BIREUEN,2021,1325
BIREUEN,2022,1251
BIREUEN,2023,1212
BIREUEN,2024,121
ACEH UTARA,2004,34.21
ACEH UTARA,2005,35.14
ACEH UTARA,2006,34.98
ACEH UTARA,2007,33.16
ACEH UTARA,2008,27.56
ACEH UTARA,2009,25.29
ACEH UTARA,2010,23.43
ACEH UTARA,2011,22.89
ACEH UTARA,2012,21.89
ACEH UTARA,2013,20.34
ACEH UTARA,2014,19.58
ACEH UTARA,2015,192
ACEH UTARA,2016,1946
ACEH UTARA,2017,1978
ACEH UTARA,2018,1827
ACEH UTARA,2019,1739
ACEH UTARA,2020,1702
ACEH UTARA,2021,1743
ACEH UTARA,2022,1686
ACEH UTARA,2023,1664
ACEH UTARA,2024,1611
ACEH BARAT DAYA,2004,27.98
ACEH BARAT DAYA,2005,27.71
ACEH BARAT DAYA,2006,28.3
ACEH BARAT DAYA,2007,28.63
ACEH BARAT DAYA,2008,23.42
ACEH BARAT DAYA,2009,21.33
ACEH BARAT DAYA,2010,19.93
ACEH BARAT DAYA,2011,19.49
ACEH BARAT DAYA,2012,18.51
ACEH BARAT DAYA,2013,18.92
ACEH BARAT DAYA,2014,17.99
ACEH BARAT DAYA,2015,1825
ACEH BARAT DAYA,2016,1803
ACEH BARAT DAYA,2017,1831
ACEH BARAT DAYA,2018,171
ACEH BARAT DAYA,2019,1626
ACEH BARAT DAYA,2020,1593
ACEH BARAT DAYA,2021,1634
ACEH BARAT DAYA,2022,1544
ACEH BARAT DAYA,2023,1543
ACEH BARAT DAYA,2024,1532
GAYO LUES,2004,32.38
GAYO LUES,2005,33.28
GAYO LUES,2006,33.51
GAYO LUES,2007,32.31
GAYO LUES,2008,26.57
GAYO LUES,2009,24.22
GAYO LUES,2010,23.9
GAYO LUES,2011,23.38
GAYO LUES,2012,22.3
GAYO LUES,2013,22.33
GAYO LUES,2014,21.43
GAYO LUES,2015,2195
GAYO LUES,2016,2186
GAYO LUES,2017,2197
GAYO LUES,2018,207
GAYO LUES,2019,1987
GAYO LUES,2020,1932
GAYO LUES,2021,1964
GAYO LUES,2022,1887
GAYO LUES,2023,1882
GAYO LUES,2024,183
ACEH TAMIANG,2004,25.23
ACEH TAMIANG,2005,24
ACEH TAMIANG,2006,23.89
ACEH TAMIANG,2007,22.19
ACEH TAMIANG,2008,22.29
ACEH TAMIANG,2009,19.96
ACEH TAMIANG,2010,17.98
ACEH TAMIANG,2011,17.49
ACEH TAMIANG,2012,16.7
ACEH TAMIANG,2013,15.13
ACEH TAMIANG,2014,14.58
ACEH TAMIANG,2015,1457
ACEH TAMIANG,2016,1451
ACEH TAMIANG,2017,1469
ACEH TAMIANG,2018,1421
ACEH TAMIANG,2019,1338
ACEH TAMIANG,2020,1308
ACEH TAMIANG,2021,1334
ACEH TAMIANG,2022,1261
ACEH TAMIANG,2023,1251
ACEH TAMIANG,2024,1217
NAGAN RAYA,2004,35.54
NAGAN RAYA,2005,35.44
NAGAN RAYA,2006,35.25
NAGAN RAYA,2007,33.61
NAGAN RAYA,2008,28.11
NAGAN RAYA,2009,26.22
NAGAN RAYA,2010,24.06
NAGAN RAYA,2011,23.38
NAGAN RAYA,2012,22.27
NAGAN RAYA,2013,21.75
NAGAN RAYA,2014,20.85
NAGAN RAYA,2015,2013
NAGAN RAYA,2016,1925
NAGAN RAYA,2017,1934
NAGAN RAYA,2018,1897
NAGAN RAYA,2019,1797
NAGAN RAYA,2020,177
NAGAN RAYA,2021,1823
NAGAN RAYA,2022,1738
NAGAN RAYA,2023,1725
NAGAN RAYA,2024,1694
ACEH JAYA,2004,31.6
ACEH JAYA,2005,30.65
ACEH JAYA,2006,30.42
ACEH JAYA,2007,29.28
ACEH JAYA,2008,23.86
ACEH JAYA,2009,21.86
ACEH JAYA,2010,20.17
ACEH JAYA,2011,19.8
ACEH JAYA,2012,18.3
ACEH JAYA,2013,17.53
ACEH JAYA,2014,16.52
ACEH JAYA,2015,1593
ACEH JAYA,2016,1501
ACEH JAYA,2017,1485
ACEH JAYA,2018,1416
ACEH JAYA,2019,1336
ACEH JAYA,2020,1287
ACEH JAYA,2021,1323
ACEH JAYA,2022,1251
ACEH JAYA,2023,1242
ACEH JAYA,2024,1225
BENER MERIAH,2004,-
BENER MERIAH,2005,28.18
BENER MERIAH,2006,27.98
BENER MERIAH,2007,26.55
BENER MERIAH,2008,29.21
BENER MERIAH,2009,26.58
BENER MERIAH,2010,26.22
BENER MERIAH,2011,25.5
BENER MERIAH,2012,24.5
BENER MERIAH,2013,23.47
BENER MERIAH,2014,22.45
BENER MERIAH,2015,2155
BENER MERIAH,2016,2143
BENER MERIAH,2017,2114
BENER MERIAH,2018,2013
BENER MERIAH,2019,193
BENER MERIAH,2020,1889
BENER MERIAH,2021,1916
BENER MERIAH,2022,1839
BENER MERIAH,2023,1831
BENER MERIAH,2024,1818
PIDIE JAYA,2004,-
PIDIE JAYA,2005,-
PIDIE JAYA,2006,-
PIDIE JAYA,2007,35
PIDIE JAYA,2008,30.26
PIDIE JAYA,2009,27.97
PIDIE JAYA,2010,26.07
PIDIE JAYA,2011,25.43
PIDIE JAYA,2012,24.35
PIDIE JAYA,2013,22.7
PIDIE JAYA,2014,21.78
PIDIE JAYA,2015,214
PIDIE JAYA,2016,2118
PIDIE JAYA,2017,2182
PIDIE JAYA,2018,2017
PIDIE JAYA,2019,1931
PIDIE JAYA,2020,1919
PIDIE JAYA,2021,1955
PIDIE JAYA,2022,1845
PIDIE JAYA,2023,184
PIDIE JAYA,2024,1828
KOTA BANDA ACEH,2004,8.89
KOTA BANDA ACEH,2005,8.2
KOTA BANDA ACEH,2006,8.25
KOTA BANDA ACEH,2007,6.61
KOTA BANDA ACEH,2008,9.56
KOTA BANDA ACEH,2009,8.64
KOTA BANDA ACEH,2010,9.19
KOTA BANDA ACEH,2011,9.08
KOTA BANDA ACEH,2012,8.65
KOTA BANDA ACEH,2013,8.03
KOTA BANDA ACEH,2014,7.78
KOTA BANDA ACEH,2015,772
KOTA BANDA ACEH,2016,741
KOTA BANDA ACEH,2017,744
KOTA BANDA ACEH,2018,725
KOTA BANDA ACEH,2019,722
KOTA BANDA ACEH,2020,69
KOTA BANDA ACEH,2021,761
KOTA BANDA ACEH,2022,713
KOTA BANDA ACEH,2023,704
KOTA BANDA ACEH,2024,695
KOTA SABANG,2004,31.46
KOTA SABANG,2005,29.17
KOTA SABANG,2006,28.56
KOTA SABANG,2007,27.13
KOTA SABANG,2008,25.72
KOTA SABANG,2009,23.89
KOTA SABANG,2010,21.68
KOTA SABANG,2011,21.31
KOTA SABANG,2012,20.51
KOTA SABANG,2013,18.31
KOTA SABANG,2014,17.02
KOTA SABANG,2015,1769
KOTA SABANG,2016,1733
KOTA SABANG,2017,1766
KOTA SABANG,2018,1631
KOTA SABANG,2019,156
KOTA SABANG,2020,1494
KOTA SABANG,2021,1532
KOTA SABANG,2022,1466
KOTA SABANG,2023,1459
KOTA SABANG,2024,1458
KOTA LANGSA,2004,15.29
KOTA LANGSA,2005,14.68
KOTA LANGSA,2006,13.95
KOTA LANGSA,2007,14.25
KOTA LANGSA,2008,17.97
KOTA LANGSA,2009,16.2
KOTA LANGSA,2010,15.01
KOTA LANGSA,2011,14.66
KOTA LANGSA,2012,13.93
KOTA LANGSA,2013,12.62
KOTA LANGSA,2014,12.08
KOTA LANGSA,2015,1162
KOTA LANGSA,2016,1109
KOTA LANGSA,2017,1124
KOTA LANGSA,2018,1079
KOTA LANGSA,2019,1057
KOTA LANGSA,2020,1044
KOTA LANGSA,2021,1096
KOTA LANGSA,2022,1062
KOTA LANGSA,2023,1053
KOTA LANGSA,2024,1033
KOTA LHOKSEUMAWE,2004,14.98
KOTA LHOKSEUMAWE,2005,15.57
KOTA LHOKSEUMAWE,2006,14.25
KOTA LHOKSEUMAWE,2007,12.75
KOTA LHOKSEUMAWE,2008,15.87
KOTA LHOKSEUMAWE,2009,15.08
KOTA LHOKSEUMAWE,2010,14.07
KOTA LHOKSEUMAWE,2011,13.73
KOTA LHOKSEUMAWE,2012,13.06
KOTA LHOKSEUMAWE,2013,12.47
KOTA LHOKSEUMAWE,2014,11.93
KOTA LHOKSEUMAWE,2015,1216
KOTA LHOKSEUMAWE,2016,1198
KOTA LHOKSEUMAWE,2017,1232
KOTA LHOKSEUMAWE,2018,1181
KOTA LHOKSEUMAWE,2019,1118
KOTA LHOKSEUMAWE,2020,108
KOTA LHOKSEUMAWE,2021,1116
KOTA LHOKSEUMAWE,2022,1084
KOTA LHOKSEUMAWE,2023,1073
KOTA LHOKSEUMAWE,2024,1044
KOTA SUBULUSSALAM,2004,-
KOTA SUBULUSSALAM,2005,-
KOTA SUBULUSSALAM,2006,-
KOTA SUBULUSSALAM,2007,30.16
KOTA SUBULUSSALAM,2008,28.99
KOTA SUBULUSSALAM,2009,26.8
KOTA SUBULUSSALAM,2010,24.33
KOTA SUBULUSSALAM,2011,23.85
KOTA SUBULUSSALAM,2012,22.63
KOTA SUBULUSSALAM,2013,20.69
KOTA SUBULUSSALAM,2014,19.72
KOTA SUBULUSSALAM,2015,2039
KOTA SUBULUSSALAM,2016,1957
KOTA SUBULUSSALAM,2017,1971
KOTA SUBULUSSALAM,2018,1851
KOTA SUBULUSSALAM,2019,1795
KOTA SUBULUSSALAM,2020,176
KOTA SUBULUSSALAM,2021,1765
KOTA SUBULUSSALAM,2022,1694
KOTA SUBULUSSALAM,2023,1641
KOTA SUBULUSSALAM,2024,1638
SUMATERA UTARA,2004,14.93
SUMATERA UTARA,2005,14.68
SUMATERA UTARA,2006,15.01
SUMATERA UTARA,2007,13.9
SUMATERA UTARA,2008,12.47
SUMATERA UTARA,2009,11.27
SUMATERA UTARA,2010,11.36
SUMATERA UTARA,2011,10.83
SUMATERA UTARA,2012,10.41
SUMATERA UTARA,2013,10.39
SUMATERA UTARA,2014,9.85
SUMATERA UTARA,2015,1053
SUMATERA UTARA,2016,1035
SUMATERA UTARA,2017,1022
SUMATERA UTARA,2018,922
SUMATERA UTARA,2019,883
SUMATERA UTARA,2020,875
SUMATERA UTARA,2021,901
SUMATERA UTARA,2022,842
SUMATERA UTARA,2023,815
SUMATERA UTARA,2024,799
NIAS,2004,31.58
NIAS,2005,30.8
NIAS,2006,31.53
NIAS,2007,31.75
NIAS,2008,25.19
NIAS,2009,22.57
NIAS,2010,19.97
NIAS,2011,19.11
NIAS,2012,18.67
NIAS,2013,17.28
NIAS,2014,16.39
NIAS,2015,1805
NIAS,2016,1764
NIAS,2017,1811
NIAS,2018,1637
NIAS,2019,1594
NIAS,2020,166
NIAS,2021,1682
NIAS,2022,16
NIAS,2023,151
NIAS,2024,1489
MANDAILING NATAL,2004,21.31
MANDAILING NATAL,2005,21.5
MANDAILING NATAL,2006,20.58
MANDAILING NATAL,2007,18.74
MANDAILING NATAL,2008,14.46
MANDAILING NATAL,2009,13.02
MANDAILING NATAL,2010,12.6
MANDAILING NATAL,2011,11.98
MANDAILING NATAL,2012,11.58
MANDAILING NATAL,2013,9.62
MANDAILING NATAL,2014,9.28
MANDAILING NATAL,2015,1113
MANDAILING NATAL,2016,1098
MANDAILING NATAL,2017,1102
MANDAILING NATAL,2018,958
MANDAILING NATAL,2019,911
MANDAILING NATAL,2020,918
MANDAILING NATAL,2021,949
MANDAILING NATAL,2022,892
MANDAILING NATAL,2023,886
MANDAILING NATAL,2024,869
TAPANULI SELATAN,2004,22.08
TAPANULI SELATAN,2005,20.41
TAPANULI SELATAN,2006,21.05
TAPANULI SELATAN,2007,20.33
TAPANULI SELATAN,2008,13.77
TAPANULI SELATAN,2009,12.67
TAPANULI SELATAN,2010,11.96
TAPANULI SELATAN,2011,11.4
TAPANULI SELATAN,2012,11.1
TAPANULI SELATAN,2013,11.33
TAPANULI SELATAN,2014,10.74
TAPANULI SELATAN,2015,1137
TAPANULI SELATAN,2016,1115
TAPANULI SELATAN,2017,106
TAPANULI SELATAN,2018,916
TAPANULI SELATAN,2019,86
TAPANULI SELATAN,2020,847
TAPANULI SELATAN,2021,88
TAPANULI SELATAN,2022,807
TAPANULI SELATAN,2023,701
TAPANULI SELATAN,2024,692
TAPANULI TENGAH,2004,31.47
TAPANULI TENGAH,2005,30.16
TAPANULI TENGAH,2006,29.44
TAPANULI TENGAH,2007,27.47
TAPANULI TENGAH,2008,19.35
TAPANULI TENGAH,2009,17.83
TAPANULI TENGAH,2010,16.73
TAPANULI TENGAH,2011,15.96
TAPANULI TENGAH,2012,15.03
TAPANULI TENGAH,2013,15.41
TAPANULI TENGAH,2014,14.47
TAPANULI TENGAH,2015,15
TAPANULI TENGAH,2016,1458
TAPANULI TENGAH,2017,1466
TAPANULI TENGAH,2018,1317
TAPANULI TENGAH,2019,1253
TAPANULI TENGAH,2020,1238
TAPANULI TENGAH,2021,1267
TAPANULI TENGAH,2022,1171
TAPANULI TENGAH,2023,115
TAPANULI TENGAH,2024,118
TAPANULI UTARA,2004,19.16
TAPANULI UTARA,2005,21.8
TAPANULI UTARA,2006,22.36
TAPANULI UTARA,2007,20.06
TAPANULI UTARA,2008,14.15
TAPANULI UTARA,2009,13.1
TAPANULI UTARA,2010,12.49
TAPANULI UTARA,2011,11.89
TAPANULI UTARA,2012,11.55
TAPANULI UTARA,2013,11.68
TAPANULI UTARA,2014,11.06
TAPANULI UTARA,2015,1141
TAPANULI UTARA,2016,1125
TAPANULI UTARA,2017,1135
TAPANULI UTARA,2018,975
TAPANULI UTARA,2019,948
TAPANULI UTARA,2020,937
TAPANULI UTARA,2021,972
TAPANULI UTARA,2022,893
TAPANULI UTARA,2023,854
TAPANULI UTARA,2024,821
TOBA SAMOSIR,2004,20.37
TOBA SAMOSIR,2005,18.99
TOBA SAMOSIR,2006,16.87
TOBA SAMOSIR,2007,15.28
TOBA SAMOSIR,2008,11.62
TOBA SAMOSIR,2009,10.07
TOBA SAMOSIR,2010,10.15
TOBA SAMOSIR,2011,9.67
TOBA SAMOSIR,2012,9.43
TOBA SAMOSIR,2013,9.54
TOBA SAMOSIR,2014,9.23
TOBA SAMOSIR,2015,1021
TOBA SAMOSIR,2016,1008
TOBA SAMOSIR,2017,1019
TOBA SAMOSIR,2018,867
TOBA SAMOSIR,2019,86
TOBA SAMOSIR,2020,871
TOBA SAMOSIR,2021,899
TOBA SAMOSIR,2022,889
TOBA SAMOSIR,2023,804
TOBA SAMOSIR,2024,807
LABUHAN BATU,2004,14.16
LABUHAN BATU,2005,12.98
LABUHAN BATU,2006,14.65
LABUHAN BATU,2007,12.33
LABUHAN BATU,2008,10.76
LABUHAN BATU,2009,9.85
LABUHAN BATU,2010,10.67
LABUHAN BATU,2011,10.15
LABUHAN BATU,2012,9.61
LABUHAN BATU,2013,8.53
LABUHAN BATU,2014,8.2
LABUHAN BATU,2015,899
LABUHAN BATU,2016,895
LABUHAN BATU,2017,889
LABUHAN BATU,2018,861
LABUHAN BATU,2019,844
LABUHAN BATU,2020,844
LABUHAN BATU,2021,874
LABUHAN BATU,2022,826
LABUHAN BATU,2023,799
LABUHAN BATU,2024,784
ASAHAN,2004,12.91
ASAHAN,2005,13.29
ASAHAN,2006,13.45
ASAHAN,2007,13.77
ASAHAN,2008,12.89
ASAHAN,2009,12.09
ASAHAN,2010,11.42
ASAHAN,2011,10.85
ASAHAN,2012,10.52
ASAHAN,2013,11.6
ASAHAN,2014,10.98
ASAHAN,2015,1209
ASAHAN,2016,1186
ASAHAN,2017,1167
ASAHAN,2018,1025
ASAHAN,2019,968
ASAHAN,2020,904
ASAHAN,2021,935
ASAHAN,2022,864
ASAHAN,2023,821
ASAHAN,2024,812
SIMALUNGUN,2004,17.94
SIMALUNGUN,2005,17.09
SIMALUNGUN,2006,17.2
SIMALUNGUN,2007,14.84
SIMALUNGUN,2008,14.75
SIMALUNGUN,2009,12.67
SIMALUNGUN,2010,10.73
SIMALUNGUN,2011,10.21
SIMALUNGUN,2012,9.97
SIMALUNGUN,2013,10.45
SIMALUNGUN,2014,10.2
SIMALUNGUN,2015,1096
SIMALUNGUN,2016,1081
SIMALUNGUN,2017,1065
SIMALUNGUN,2018,931
SIMALUNGUN,2019,881
SIMALUNGUN,2020,846
SIMALUNGUN,2021,881
SIMALUNGUN,2022,826
SIMALUNGUN,2023,787
SIMALUNGUN,2024,772
DAIRI,2004,21.16
DAIRI,2005,19.54
DAIRI,2006,17.91
DAIRI,2007,15.82
DAIRI,2008,11.07
DAIRI,2009,10.03
DAIRI,2010,9.97
DAIRI,2011,9.48
DAIRI,2012,9.28
DAIRI,2013,8.68
DAIRI,2014,8.4
DAIRI,2015,909
DAIRI,2016,89
DAIRI,2017,887
DAIRI,2018,82
DAIRI,2019,77
DAIRI,2020,804
DAIRI,2021,831
DAIRI,2022,788
DAIRI,2023,747
DAIRI,2024,71
KARO,2004,20
KARO,2005,17.68
KARO,2006,16.71
KARO,2007,14.47
KARO,2008,12.86
KARO,2009,11.42
KARO,2010,11.02
KARO,2011,10.49
KARO,2012,9.93
KARO,2013,9.79
KARO,2014,9.2
KARO,2015,968
KARO,2016,981
KARO,2017,997
KARO,2018,867
KARO,2019,823
KARO,2020,87
KARO,2021,879
KARO,2022,817
KARO,2023,798
KARO,2024,737
DELI SERDANG,2004,7.91
DELI SERDANG,2005,6.3
DELI SERDANG,2006,6.7
DELI SERDANG,2007,5.67
DELI SERDANG,2008,5.16
DELI SERDANG,2009,5.17
DELI SERDANG,2010,5.34
DELI SERDANG,2011,5.1
DELI SERDANG,2012,4.78
DELI SERDANG,2013,4.71
DELI SERDANG,2014,4.56
DELI SERDANG,2015,474
DELI SERDANG,2016,486
DELI SERDANG,2017,462
DELI SERDANG,2018,413
DELI SERDANG,2019,389
DELI SERDANG,2020,388
DELI SERDANG,2021,401
DELI SERDANG,2022,362
DELI SERDANG,2023,344
DELI SERDANG,2024,344
LANGKAT,2004,19.89
LANGKAT,2005,20.98
LANGKAT,2006,20.57
LANGKAT,2007,18.23
LANGKAT,2008,14.81
LANGKAT,2009,12.75
LANGKAT,2010,10.84
LANGKAT,2011,10.31
LANGKAT,2012,10.02
LANGKAT,2013,10.44
LANGKAT,2014,9.99
LANGKAT,2015,113
LANGKAT,2016,1136
LANGKAT,2017,1115
LANGKAT,2018,102
LANGKAT,2019,991
LANGKAT,2020,973
LANGKAT,2021,1012
LANGKAT,2022,949
LANGKAT,2023,923
LANGKAT,2024,904
NIAS SELATAN,2004,32.15
NIAS SELATAN,2005,34.84
NIAS SELATAN,2006,35.89
NIAS SELATAN,2007,33.84
NIAS SELATAN,2008,24.36
NIAS SELATAN,2009,22.19
NIAS SELATAN,2010,20.72
NIAS SELATAN,2011,19.71
NIAS SELATAN,2012,19.05
NIAS SELATAN,2013,18.83
NIAS SELATAN,2014,17.81
NIAS SELATAN,2015,1905
NIAS SELATAN,2016,186
NIAS SELATAN,2017,1848
NIAS SELATAN,2018,1665
NIAS SELATAN,2019,1645
NIAS SELATAN,2020,1674
NIAS SELATAN,2021,1692
NIAS SELATAN,2022,1648
NIAS SELATAN,2023,1639
NIAS SELATAN,2024,1632
HUMBANG HASUNDUTAN,2004,20.11
HUMBANG HASUNDUTAN,2005,20.42
HUMBANG HASUNDUTAN,2006,18.36
HUMBANG HASUNDUTAN,2007,18.84
HUMBANG HASUNDUTAN,2008,12.99
HUMBANG HASUNDUTAN,2009,11.31
HUMBANG HASUNDUTAN,2010,10.6
HUMBANG HASUNDUTAN,2011,10.09
HUMBANG HASUNDUTAN,2012,9.73
HUMBANG HASUNDUTAN,2013,10
HUMBANG HASUNDUTAN,2014,9.44
HUMBANG HASUNDUTAN,2015,985
HUMBANG HASUNDUTAN,2016,978
HUMBANG HASUNDUTAN,2017,985
HUMBANG HASUNDUTAN,2018,9
HUMBANG HASUNDUTAN,2019,875
HUMBANG HASUNDUTAN,2020,936
HUMBANG HASUNDUTAN,2021,965
HUMBANG HASUNDUTAN,2022,886
HUMBANG HASUNDUTAN,2023,869
HUMBANG HASUNDUTAN,2024,844
PAKPAK BHARAT,2004,22.62
PAKPAK BHARAT,2005,25.18
PAKPAK BHARAT,2006,26.97
PAKPAK BHARAT,2007,22.42
PAKPAK BHARAT,2008,15.02
PAKPAK BHARAT,2009,13.99
PAKPAK BHARAT,2010,13.78
PAKPAK BHARAT,2011,13.16
PAKPAK BHARAT,2012,12.4
PAKPAK BHARAT,2013,11.28
PAKPAK BHARAT,2014,10.55
PAKPAK BHARAT,2015,1126
PAKPAK BHARAT,2016,1072
PAKPAK BHARAT,2017,1053
PAKPAK BHARAT,2018,974
PAKPAK BHARAT,2019,927
PAKPAK BHARAT,2020,928
PAKPAK BHARAT,2021,935
