Jumlah Tindak Pidana Menurut Kepolisian Daerah
Kepolisian Daerah,Jumlah Tindak Pidana Menurut Kepolisian Daerah,Tahun
METRO JAYA,26585,2020
METRO JAYA,29103,2021
METRO JAYA,32534,2022
JAWA BARAT,29351,2016
JAWA BARAT,25183,2017
JAWA BARAT,16209,2018
JAWA BARAT,13145,2019
JAWA BARAT,11256,2020
JAWA BARAT,7502,2021
JAWA BARAT,29485,2022
JAWA TENGAH,14353,2016
JAWA TENGAH,12033,2017
JAWA TENGAH,9127,2018
JAWA TENGAH,10317,2019
JAWA TENGAH,10712,2020
JAWA TENGAH,8909,2021
JAWA TENGAH,30060,2022
DI YOGYAKARTA,8348,2016
DI YOGYAKARTA,7251,2017
DI YOGYAKARTA,6731,2018
DI YOGYAKARTA,6650,2019
DI YOGYAKARTA,7721,2020
DI YOGYAKARTA,4774,2021
DI YOGYAKARTA,10591,2022
JAWA TIMUR,28902,2016
JAWA TIMUR,34598,2017
JAWA TIMUR,26295,2018
JAWA TIMUR,26985,2019
JAWA TIMUR,17642,2020
JAWA TIMUR,19257,2021
JAWA TIMUR,51905,2022
BANTEN,4570,2016
BANTEN,3692,2017
BANTEN,3623,2018
BANTEN,3287,2019
BANTEN,4250,2020
BANTEN,3434,2021
BANTEN,5038,2022
BALI,4764,2016
BALI,3589,2017
BALI,3212,2018
BALI,3047,2019
BALI,2597,2020
BALI,2404,2021
BALI,6304,2022
NUSA TENGGARA BARAT,7779,2016
NUSA TENGGARA BARAT,8132,2017
NUSA TENGGARA BARAT,6451,2018
NUSA TENGGARA BARAT,8185,2019
NUSA TENGGARA BARAT,8591,2020
NUSA TENGGARA BARAT,6296,2021
NUSA TENGGARA BARAT,5296,2022
NUSA TENGGARA TIMUR,7813,2016
NUSA TENGGARA TIMUR,6729,2017
NUSA TENGGARA TIMUR,6257,2018
NUSA TENGGARA TIMUR,5865,2019
NUSA TENGGARA TIMUR,4790,2020
NUSA TENGGARA TIMUR,4909,2021
NUSA TENGGARA TIMUR,5991,2022
KALIMANTAN BARAT,7311,2016
KALIMANTAN BARAT,6020,2017
KALIMANTAN BARAT,5814,2018
KALIMANTAN BARAT,4721,2019
KALIMANTAN BARAT,3858,2020
KALIMANTAN BARAT,4048,2021
KALIMANTAN BARAT,3975,2022
KALIMANTAN TENGAH,3712,2016
KALIMANTAN TENGAH,2699,2017
KALIMANTAN TENGAH,2667,2018
KALIMANTAN TENGAH,2444,2019
KALIMANTAN TENGAH,2629,2020
KALIMANTAN TENGAH,2399,2021
KALIMANTAN TENGAH,3189,2022
KALIMANTAN SELATAN,7211,2016
KALIMANTAN SELATAN,6578,2017
KALIMANTAN SELATAN,5699,2018
KALIMANTAN SELATAN,5375,2019
KALIMANTAN SELATAN,5206,2020
KALIMANTAN SELATAN,4973,2021
KALIMANTAN SELATAN,5016,2022
KALIMANTAN TIMUR,8896,2016
KALIMANTAN TIMUR,9149,2017
KALIMANTAN TIMUR,6287,2018
KALIMANTAN TIMUR,4417,2019
KALIMANTAN TIMUR,3609,2020
KALIMANTAN TIMUR,4564,2021
KALIMANTAN TIMUR,4221,2022
KALIMANTAN UTARA,-,2016
KALIMANTAN UTARA,-,2017
KALIMANTAN UTARA,396,2018
KALIMANTAN UTARA,876,2019
KALIMANTAN UTARA,1015,2020
KALIMANTAN UTARA,971,2021
KALIMANTAN UTARA,1280,2022
SULAWESI UTARA,9923,2016
SULAWESI UTARA,7981,2017
SULAWESI UTARA,10247,2018
SULAWESI UTARA,7425,2019
SULAWESI UTARA,6274,2020
SULAWESI UTARA,6215,2021
SULAWESI UTARA,9618,2022
SULAWESI TENGAH,9602,2016
SULAWESI TENGAH,10240,2017
SULAWESI TENGAH,9379,2018
SULAWESI TENGAH,6265,2019
SULAWESI TENGAH,5454,2020
SULAWESI TENGAH,5139,2021
SULAWESI TENGAH,5453,2022
SULAWESI SELATAN,15071,2016
SULAWESI SELATAN,21616,2017
SULAWESI SELATAN,21498,2018
SULAWESI SELATAN,16008,2019
SULAWESI SELATAN,12815,2020
SULAWESI SELATAN,14636,2021
SULAWESI SELATAN,28679,2022
SULAWESI TENGGARA,3756,2016
SULAWESI TENGGARA,2866,2017
SULAWESI TENGGARA,1263,2018
SULAWESI TENGGARA,1213,2019
SULAWESI TENGGARA,2148,2020
SULAWESI TENGGARA,2431,2021
SULAWESI TENGGARA,3828,2022
GORONTALO,3763,2016
GORONTALO,3099,2017
GORONTALO,2836,2018
GORONTALO,2367,2019
GORONTALO,2518,2020
GORONTALO,2445,2021
GORONTALO,2488,2022
SULAWESI BARAT,-,2016
SULAWESI BARAT,1841,2017
SULAWESI BARAT,1817,2018
SULAWESI BARAT,1863,2019
SULAWESI BARAT,1704,2020
SULAWESI BARAT,1500,2021
SULAWESI BARAT,2027,2022
MALUKU,2559,2016
MALUKU,3086,2017
MALUKU,2751,2018
MALUKU,3495,2019
MALUKU,5350,2020
MALUKU,3139,2021
MALUKU,2383,2022
MALUKU UTARA,1096,2016
MALUKU UTARA,789,2017
MALUKU UTARA,722,2018
MALUKU UTARA,718,2019
MALUKU UTARA,850,2020
MALUKU UTARA,1008,2021
MALUKU UTARA,1220,2022
PAPUA BARAT,8103,2016
PAPUA BARAT,2284,2017
PAPUA BARAT,3475,2018
PAPUA BARAT,2972,2019
PAPUA BARAT,3162,2020
PAPUA BARAT,2784,2021
PAPUA BARAT,4083,2022
PAPUA BARAT DAYA,-,2016
PAPUA BARAT DAYA,-,2017
PAPUA BARAT DAYA,-,2018
PAPUA BARAT DAYA,-,2019
PAPUA BARAT DAYA,-,2020
PAPUA BARAT DAYA,-,2021
PAPUA BARAT DAYA,-,2022
PAPUA,3123,2016
PAPUA,6785,2017
PAPUA,7311,2018
PAPUA,6994,2019
PAPUA,6962,2020
PAPUA,6236,2021
PAPUA,7584,2022
PAPUA SELATAN,-,2016
PAPUA SELATAN,-,2017
PAPUA SELATAN,-,2018
PAPUA SELATAN,-,2019
PAPUA SELATAN,-,2020
PAPUA SELATAN,-,2021
PAPUA SELATAN,-,2022
PAPUA TENGAH,-,2016
PAPUA TENGAH,-,2017
PAPUA TENGAH,-,2018
PAPUA TENGAH,-,2019
PAPUA TENGAH,-,2020
PAPUA TENGAH,-,2021
PAPUA TENGAH,-,2022
PAPUA PEGUNUNGAN,-,2016
PAPUA PEGUNUNGAN,-,2017
PAPUA PEGUNUNGAN,-,2018
PAPUA PEGUNUNGAN,-,2019
PAPUA PEGUNUNGAN,-,2020
PAPUA PEGUNUNGAN,-,2021
PAPUA PEGUNUNGAN,-,2022
INDONESIA,357197,2016
INDONESIA,336652,2017
INDONESIA,294281,2018
INDONESIA,269324,2019
INDONESIA,247218,2020
INDONESIA,239481,2021
INDONESIA,372897,2022
